Adobe Premiere Pro;35;
Adobe PhotoShop;35;
Adobe After Effect;1;
Affinity Designer;4;
Affinity Publisher;4;
Affinity Photo;4;
Photofiltre 7;50;
OBS;50;
Wondershare Filmora;30;
Audacity;50;
VScode;10;
